regime,UNRATE,UMCSENTx,FEDFUNDS,RPI,CPIAUCSL,S&P 500
0,0.53,-0.195,-0.356,-0.502,-0.228,-0.256
1,-0.13,0.094,-0.178,0.132,-0.181,0.081
2,-0.033,0.077,0.089,-0.231,0.548,0.115
3,0.203,-0.133,-0.001,0.034,-0.529,-0.111
4,-0.431,0.015,0.4,0.349,-0.008,-0.008
5,0.771,-0.005,-0.801,-0.247,0.017,0.002
