sasdate,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6
1959-03-01,-11.919265,8.213555,10.434502,2.9632843,7.7774844,7.526416
1959-04-01,-11.962953,8.202324,10.39264,3.499951,7.928435,7.552754
1959-05-01,-11.888439,8.247027,10.474046,2.98052,7.7459755,7.6173263
1959-06-01,-12.1169615,7.9688187,10.256406,3.079757,8.4108,7.8062615
1959-07-01,-12.381683,7.053079,7.5219874,5.13111,7.3731427,9.41604
1959-09-01,-11.587108,7.3111897,8.50539,5.496393,7.953677,9.588503
1959-10-01,-12.163071,6.9366913,7.658398,5.2015285,7.530121,9.662922
1959-11-01,-12.366027,8.18323,9.283418,3.9499407,7.5596223,8.262064
1960-02-01,-12.125719,7.123002,8.301717,4.6226683,7.8310413,9.279172
1960-06-01,-12.143857,6.868339,7.662189,5.363313,7.583535,9.846403
1960-07-01,-11.905786,7.040067,7.8372827,5.4399586,7.847371,9.7649355
1960-08-01,-12.244562,6.9244084,7.667638,5.171525,7.5540576,9.675861
1960-09-01,-12.133451,6.873098,7.7454877,5.37475,7.6367054,9.849478
1960-10-01,-11.902472,7.046971,8.02809,5.431315,7.8180614,9.798015
1961-01-01,-11.951148,6.9715123,7.845787,5.5435767,7.761764,9.856774
1961-02-01,-12.06199,6.88934,7.825021,5.4148116,7.676386,9.907952
1961-03-01,-11.86474,8.17651,10.41114,3.18518,7.658096,8.005718
1961-04-01,-12.241563,8.290585,9.727611,3.84973,7.2082634,7.8306236
1961-05-01,-12.076392,8.485007,10.34614,2.907771,7.770573,7.872159
1961-06-01,-11.916339,8.2091,10.446796,3.322532,7.572146,7.6359563
1961-07-01,-12.27583,8.317969,9.631281,3.9630208,7.4730844,8.101666
1961-08-01,-11.978021,8.28948,10.290875,3.3242433,7.435181,7.58267
1961-09-01,-12.2612915,7.1161017,7.8710976,4.928152,7.6348577,9.402774
1961-10-01,-12.010382,8.130894,10.0761,3.6374493,7.2590623,7.6204863
1961-11-01,-11.940314,8.375476,10.431371,2.9209263,7.7481833,7.708192
1961-12-01,-12.26723,8.438707,9.932145,3.5595868,7.3675804,7.8442335
1962-01-01,-12.288894,7.093878,7.8564906,4.9503508,7.6717024,9.424731
1962-02-01,-11.86409,8.267796,10.3447,2.837239,7.789069,7.5885243
1962-03-01,-12.352391,8.438885,9.958489,3.5099287,7.6987944,8.02784
1962-04-01,-11.982053,8.196249,10.217242,2.7381775,7.8846874,7.695748
1962-05-01,-12.065716,7.0921545,8.281411,4.6932034,7.7425847,9.333151
1962-06-01,-12.102744,7.151457,8.210494,4.6870103,7.777944,9.296458
1962-07-01,-12.047872,8.1727085,10.038991,3.6267374,7.2709336,7.6357527
1962-08-01,-12.221164,7.7130833,9.510099,2.9353664,8.231906,8.369395
1962-09-01,-12.221561,8.321383,9.689846,4.10904,7.6034575,8.212342
1962-10-01,-10.569067,7.3874745,8.226959,4.756866,6.7556276,8.4213085
1962-11-01,-12.1637335,8.218658,9.52504,3.1969912,7.650632,8.274438
1962-12-01,-11.715928,7.5004234,9.220888,4.2314706,7.9525695,8.777022
1963-01-01,-12.107685,8.191625,9.942009,3.6712246,7.196829,7.707449
1963-02-01,-12.038472,8.492975,10.33806,2.8011436,7.7340918,7.936068
1963-03-01,-11.931868,8.257503,10.384189,2.8800194,7.657195,7.590922
1963-04-01,-11.848984,8.092984,10.298453,2.8052418,7.936228,7.744763
1963-05-01,-12.38409,8.355209,9.782107,3.5816088,7.3903804,7.72211
1963-06-01,-12.25974,8.382566,9.799261,3.938772,7.676024,8.221326
1963-07-01,-12.151367,7.6479783,9.600041,2.9254086,8.264865,8.345664
1963-08-01,-12.145522,8.220543,9.512564,3.0743222,7.702558,8.238014
1963-09-01,-12.054914,7.9365425,10.280789,3.2061267,7.59698,7.628541
1963-10-01,-12.11791,8.22834,10.203255,2.948099,8.114412,8.0175495
1963-11-01,-12.366772,8.346035,9.669498,3.677606,7.3351684,7.8334823
1963-12-01,-12.354861,8.461518,9.859524,3.6719353,7.7009892,8.153161
1964-01-01,-12.023328,8.471486,10.241495,2.6802783,7.7392364,7.9221187
1964-02-01,-11.901649,8.108214,10.362121,2.8356388,7.8713737,7.6038504
1964-03-01,-12.505476,8.449676,9.698825,3.481447,7.7343063,7.9417386
1964-04-01,-12.04669,8.204039,10.094787,3.5866752,7.237482,7.615628
1964-05-01,-11.958667,8.412162,10.330893,2.7604506,7.7700167,7.847426
1964-06-01,-12.49269,8.48472,9.7303915,3.5647593,7.5168457,7.8946557
1964-07-01,-11.928602,8.3955765,10.41869,2.8688111,7.7427826,7.7846303
1964-08-01,-12.183036,8.3368,10.122199,3.192263,7.4942355,7.4976745
1964-09-01,-12.332371,8.36489,10.102486,2.7434745,8.019027,7.761398
1964-12-01,-12.130449,8.476467,10.332712,2.9840305,7.78335,7.869278
1965-01-01,-11.980732,8.406155,10.160799,2.882834,7.4334717,7.468094
1965-02-01,-12.53894,8.496975,9.782585,3.415867,7.660195,7.8793197
1965-03-01,-12.023704,8.480767,10.311018,2.9778981,7.614867,7.444368
1965-04-01,-12.051974,8.277459,10.063322,2.6167843,7.939215,8.020007
1965-05-01,-12.296307,8.229547,10.022428,3.3881714,7.565955,7.4973626
1965-06-01,-12.253757,8.213529,9.924735,2.8166308,8.092177,8.010697
1965-07-01,-11.992174,8.3957615,10.173356,2.8896396,7.444143,7.4577193
1965-08-01,-12.574677,8.519035,9.778554,3.3314235,7.7086077,7.8610215
1965-09-01,-12.040637,8.452422,10.010561,2.8185344,7.5973525,7.9120865
1965-10-01,-12.054607,8.450153,10.205592,2.9012625,7.41567,7.5126023
1965-11-01,-12.290764,8.525914,10.104102,2.8407063,7.768465,7.6492224
1965-12-01,-12.31085,8.496373,10.174381,2.9166481,7.893939,7.7199016
1966-01-01,-12.044657,8.470232,10.130763,2.8810325,7.356409,7.452702
1966-02-01,-12.439648,8.542589,10.037121,2.9008565,7.9065433,7.7269106
1966-03-01,-12.049378,8.434685,10.157637,2.8750472,7.4615455,7.5036907
1966-04-01,-12.322379,8.437299,10.139395,3.2061157,7.987488,7.690116
1966-05-01,-12.363771,7.7719274,9.211647,3.292439,7.956636,8.160718
1966-06-01,-12.302093,8.505303,10.152768,2.864805,7.815975,7.6552033
