date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,-0.04762645189128445,-0.13210731628891836,-0.17616883712921694,-0.04932043849920098,-0.0354987260068802,-0.12690530951769208,-0.16472362030185073,-0.034618105539641286,-0.03602137500152025,-0.12644768087934222,-0.15703737134023643,-0.03396177987531368,-0.047282116786363626,-0.08412438962691926,-0.10966446790970563,-0.03604438870965343,-0.04734864342882572,-0.09516231778529516,-0.12134449073069897,-0.03444668454235089,-0.04759009959437632,-0.09702136767642666,-0.10109765272830362,-0.03547346802874096,-0.05929669485927602,-0.14406605747513213,-0.1719840791768682,-0.07383953923396114,-0.04736812361924092,-0.1373985436017625,-0.1662097730879467,-0.05137757735477522,-0.046269230576075016,-0.1314293017994378,-0.15974920868453668,-0.04110168581570872,-0.02989159512359829,-0.06406750807162653,-0.10135599852293187,-0.01730645931350938,-0.025872758423134967,-0.0479896133958263,-0.05601552707100799,-0.017204914815820538,-0.024223929091175544,-0.04146078064808956,-0.03764372553428985,-0.016970110048649234,-0.024893930149003318,-0.14270554460838358,-0.167522658634916,-0.03344667115318989,-0.027371383374166225,-0.14945211400418468,-0.16862412531909776,-0.03578423999834457,-0.02279791637198203,-0.14072763520948195,-0.1601912392511784,-0.028148625705233465,-0.048639134827660246,-0.09412432883542632,-0.1310035387413011,-0.03735492600753498,-0.044193330709438206,-0.09833811079234056,-0.10404389743394271,-0.03163285394660409,-0.044193330709438206,-0.10354041251997781,-0.10518782278758088,-0.03221878030829639
2003-08-01,-0.025227829315685235,-0.14448034399700083,-0.184113129324184,-0.042930731872230954,-0.016342190327184314,-0.13068221979238992,-0.1731327492353424,-0.027392515305365017,-0.016734053606386468,-0.12644768087934233,-0.16493341559388885,-0.02816291333391996,-0.029519281641392392,-0.09707632776578434,-0.1216167346235626,-0.02887109956644096,-0.027362515915517194,-0.1061646696303129,-0.1329048069990446,-0.02735493536037792,-0.027609037705212724,-0.1036522299482181,-0.11366295049723818,-0.027602260599731254,-0.027691987652275096,-0.14406605747513213,-0.1719840791768682,-0.05229639260307706,-0.017439976673590096,-0.1373985436017623,-0.1662097730879466,-0.031031410612748944,-0.017649565403184297,-0.1314293017994378,-0.15974920868453668,-0.021932114850712447,-0.026413882370573516,-0.07003659314818755,-0.11482227913540621,-0.01730645931350938,-0.017822530052287067,-0.051323012893962794,-0.06033243100090069,-0.012828155256675022,-0.011525448562009433,-0.04706751110720597,-0.03927017193294746,-0.008157488035918536,-0.024893930149003318,-0.14489323158215872,-0.1675226586349159,-0.03344667115318978,-0.027371383374166225,-0.153647789136661,-0.17025521301421565,-0.03578423999834446,-0.02279791637198203,-0.14122301672700144,-0.16181384019363643,-0.028148625705233576,-0.028680081149363934,-0.10915613215097109,-0.1436137385119579,-0.02867414785654654,-0.02414100638454797,-0.1071588857462864,-0.11934745061559082,-0.02413381896414002,-0.02414100638454797,-0.1108311215827481,-0.11991993260737777,-0.024134419131754514
2003-09-01,-0.021494524332402953,-0.15188522559602435,-0.19021017016934494,-0.036424023340403844,-0.005557639825918836,-0.14130185228607628,-0.1737618417632626,-0.027392515305365017,-0.003277075719118727,-0.1306718732759895,-0.16975692358364525,-0.02816291333392007,-0.029519281641392503,-0.11213466082381784,-0.13368849671338068,-0.028871099566441072,-0.021153041732356215,-0.11800472867070289,-0.1453226070178817,-0.021320138267107103,-0.009731488040052638,-0.11869179952979403,-0.1298582909179664,-0.011364079037815777,-0.002440155665349386,-0.14618324863356946,-0.17748103650856817,-0.0349548290002043,-0.00482256625161348,-0.1403886418241047,-0.17193994733531393,-0.022675715614073,-0.0015967392663485125,-0.13736429653777982,-0.15974920868453657,-0.014433029095038519,-0.02224205521709255,-0.0896371876746972,-0.1270862711758225,-0.02137652234668752,-0.008920079387839785,-0.06627027419690101,-0.08033456254932958,-0.01189929877699436,-0.004515682994227999,-0.06019895589478741,-0.0541351606473538,-0.007154663033917319,-0.0021449133317844593,-0.14489323158215883,-0.1714004755768127,-0.027822281464616294,-0.0046801650127520356,-0.15504766044794704,-0.17025521301421565,-0.02591473600127403,0.0,-0.14200131839219676,-0.16181384019363654,-0.01985783545040909,-0.027049169758450176,-0.13003029045326875,-0.1650117982414563,-0.02713747354272278,-0.008001387973331497,-0.12620661413167866,-0.13917106424990233,-0.010759942038901849,-0.004382096474605746,-0.12918718184392175,-0.13883887675839024,-0.007460361653322645
2003-10-01,-0.06415850222809782,-0.14923735696122242,-0.18510151811788844,-0.07698088420037241,-0.03871049054355957,-0.14590380283087745,-0.17702172096873525,-0.05288004919334022,-0.031714085143392245,-0.1386254873366295,-0.17449735753191098,-0.043714531683563984,-0.02951928164139228,-0.10507826107650675,-0.12405566286161596,-0.0352613780629738,-0.031111704709008592,-0.11982942817403097,-0.13690114723130442,-0.03516276140964503,-0.030514156139603177,-0.12322099639895223,-0.12639850267380404,-0.027295715072173654,-0.05002204352153505,-0.15607242666785992,-0.18106594922019503,-0.04314124926812979,-0.035324874584830246,-0.15045160177477668,-0.1805230909040796,-0.03371353072472516,-0.033614443068573974,-0.14798975712598084,-0.16535755692679166,-0.030930550375556476,-0.023706264679301592,-0.08963718767469697,-0.1270862711758226,-0.02137652234668752,-0.022584645529840852,-0.06627027419690101,-0.08033456254932958,-0.020063373241489213,-0.020316231735929335,-0.06019895589478741,-0.0541351606473538,-0.018282466426545074,-0.03916759312418572,-0.16174694783428523,-0.18115039103519548,-0.03547098289881101,-0.03409131018261369,-0.163725142263614,-0.1779366401256507,-0.031739227814380544,-0.030052277902796187,-0.15246455250651447,-0.17282414861873785,-0.029416585595826383,-0.027049169758450176,-0.12889979370571336,-0.16319642507696497,-0.03759796496177159,-0.031158854944327574,-0.13268480849755393,-0.14041845187204194,-0.029097838172944535,-0.030661989895646502,-0.134693607513944,-0.13741210485776678,-0.027345344422937345
